price0,price1,price2
0.8537090045265943,0.7910040935203867,0.7043820655731255
0.856392956285351,0.7937353130977445,0.700420351382238
0.8605399309387496,0.798459030009238,0.702526518983088
0.8632400026634514,0.7897767915398728,0.7036836943329845
0.8681655034503118,0.7889983769404719,0.7081459761261678
0.8648899858914225,0.7856030975859128,0.7041287261865429
0.8589634512253349,0.7814002308495127,0.6989971285100762
0.8627619882312669,0.7793193845064817,0.7028782761256908
0.8615029584580037,0.7755418832546837,0.7020335789981005
0.8614357482624905,0.7754009057606461,0.704224096559752
0.8669765036166606,0.7782824761752953,0.7082882627214296
0.8698018311670263,0.7751348050757777,0.709643089078067
0.8673258203385722,0.7697601653118687,0.7081269973231211
0.8709542650240264,0.7739672267307056,0.7097428252020519
0.8718024998996706,0.7723046711620394,0.7083781484215578
0.8683895748971837,0.766123463179761,0.7047701593402671
0.8702174874602913,0.7664863981747814,0.7058434411224834
0.8754250861037867,0.7662173894721376,0.7072005006813145
0.880065039309028,0.7682586072459525,0.7085555592577092
0.8881068716232174,0.764997116752815,0.7097677994930008
0.8966964483111601,0.7673705795365068,0.7193598160639424
0.8954440350557008,0.7668632006651211,0.7149430755171668
0.8982956097885957,0.7635137264200081,0.7181970853961783
0.8949735337644711,0.7572282308054893,0.71530097433481
0.8922247705840677,0.759535982485728,0.7162864496522339
0.8976659156029104,0.7602659344241097,0.7230100134215827
0.8991726068407773,0.7607501623426771,0.7238687874121589
0.8952969406363694,0.7555455643738395,0.7215669967030129
0.8899744892863423,0.7555563984165626,0.7177832755057489
0.8846521683216715,0.7527904723050011,0.7174296537246232
0.883068037992529,0.7520000742496419,0.7199288353318352
0.8859081222466418,0.7475620111193892,0.7185628362040233
0.883346245401745,0.7506012890335723,0.7155894583278681
0.890023812600573,0.7578168769723245,0.7199368573022973
0.894234466130026,0.7592316467302689,0.7208950181285255
0.8909217962946313,0.7573616967039456,0.7171082953694379
0.8888916198258549,0.7595162594851035,0.7195019258084958
0.8936602246879769,0.7600768854789872,0.7246762340814685
0.8878074975201077,0.7571969167299571,0.7209352473143761
0.8913771567105645,0.7575556508878303,0.7246927082207959
0.8861617251607218,0.7568489008762156,0.7235383101921882
0.8822625058236373,0.7544947208891131,0.719970457942724
0.8751852834037371,0.7490027930540781,0.7163137209474795
0.872133391051752,0.750050075715103,0.7115859929315824
0.8740972755878302,0.7423340827830262,0.7125521502536001
0.8747013338127447,0.744691747053618,0.7159886444070465
0.8793200580681606,0.7433818017763435,0.7165034449486736
0.8799835564391122,0.7437536487739972,0.7183118816171318
0.8767513524462988,0.737266912631787,0.7161201097212813
0.8731251227865369,0.7370602856523891,0.7138360715044348
0.8743331488924899,0.7364414465002297,0.7156835150410081
0.878556654489265,0.7373567302651705,0.7184195351690393
0.8826094657433604,0.7344465577325154,0.7181084475257302
0.8910750179210485,0.737073082280384,0.7225058578970893
0.8931574229249472,0.7402790109769538,0.7256234179389397
0.8928499372017815,0.7385911304258461,0.7275780410877308
0.8921915463758974,0.7363645698415952,0.7260913308549028
0.8898427942393806,0.7380146390890245,0.7276840137902701
0.8939155468913582,0.7361386714181256,0.7318894297050145
0.8906553609940187,0.7372837771472026,0.7285351736843186
0.8890092916227611,0.7299349346880665,0.7289791768980256
0.8841974680351734,0.7333312407079686,0.7223155740512169
0.887401699508118,0.733493425071189,0.7232914320557484
0.8856932852264302,0.7353857711223835,0.7250995730566175
0.8779083823163699,0.736266117193232,0.7167138228508085
0.8747470906778786,0.7354133818888193,0.7191474808817544
0.871457015676969,0.7314993354537991,0.7155159434115621
0.8725526936200688,0.7299302954143715,0.7176381253580972
0.8710775932789949,0.7275117173669835,0.7151878524711168
0.8717232869615534,0.7328063053674876,0.7127512317085611
0.8710409284751055,0.7373946190274615,0.7170414152801877
0.8703374834997831,0.7426765820953657,0.7199777084086594
0.8790222092653401,0.7457557544375926,0.7229928163268284
0.8852005605503386,0.7450692552817126,0.7264470494419587
0.8774876851320285,0.7425414324073496,0.7236574942080518
0.8769378426359343,0.7426675085127636,0.7238780563976546
0.8797239402207605,0.7450027897363695,0.728965713749683
0.8836270538592992,0.7466164986772504,0.7349386397699262
0.8881932099304789,0.7528918519588191,0.7358501818155141
0.8860958338455172,0.7517445227127917,0.7321955377450808
0.877808709792279,0.7520874963796151,0.7287648339609303
0.8735239774643428,0.7468217161420045,0.7229341999692849
0.8724025401025719,0.7444464320724566,0.7249380870038629
0.870412716260197,0.7488195357130359,0.7250470848746482
0.8708918514817542,0.7511699460916369,0.7240748025525607
0.8708393167125306,0.7487138229996544,0.726899666523933
0.8788529543258878,0.7486018763186626,0.7317910874032822
0.8702533272867561,0.7456895333091432,0.7207613695532363
0.8732649410105973,0.7465691885773824,0.7218356100592224
0.8751962884619501,0.752813266866587,0.7223852831780345
0.8770298838677263,0.7501634834024922,0.7247474069748328
0.8760617281771784,0.7467300042251843,0.7259061731670812
0.8748061339127602,0.7425947034410514,0.7234822146050677
0.8755493484517428,0.736537216372788,0.7257388249581302
0.8759091009059395,0.734073674277808,0.7243186669458141
0.876303744559752,0.7339156523940796,0.7236570647218095
0.8715532353119763,0.7287196695557673,0.7180283365902493
0.8720338016636684,0.730707185813558,0.7207721939533016
0.8744763970408793,0.7285273088743257,0.7244149746670581
0.8753923285964323,0.7278588085261631,0.7219303470037443
0.8737477977770145,0.7301756642027853,0.7172921470431635
0.8771111580337831,0.7285536148623328,0.7213024866525739
0.8788582188308097,0.7318273923927974,0.7210689009070413
0.8732457230174964,0.7269288160060815,0.7188936047768186
0.8717376374370502,0.7246236288168811,0.7146415387009123
0.8791845132083144,0.7278463142520436,0.7201332463445314
0.8809542434048273,0.7296878671300292,0.7217290976906261
0.8837860187490781,0.7252779797598744,0.7228383794282902
0.8883405638604719,0.7290985552136309,0.7269258680123846
0.8876077795664288,0.7311291165279034,0.7293013103491601
0.8947690550942298,0.7333645094296588,0.7349145057235935
0.8898981080180778,0.7257290824396573,0.7346300491858644
0.885300379394061,0.7271913746107462,0.731852206980304
0.8857943110532126,0.7246406666673644,0.7359161244424006
0.8877663220724472,0.7251391461485625,0.7356806539703826
0.8843816497004947,0.7198549509763701,0.730972477514354
0.8845377230865629,0.7179599788597203,0.729665608530367
0.8870860969100273,0.7147201030099231,0.7331489930273128
0.885194189644218,0.7095407465855703,0.7325348853575542
0.8857783326013695,0.70379611449296,0.727775060497029
0.882120394688242,0.7017981719527485,0.7242962704507213
0.8832803579608298,0.7044370699227053,0.7260166941637125
0.8839288844211788,0.7079084012566336,0.7301848482552353
0.8800682807944283,0.7058803951199624,0.7323542793209384
0.885284112618045,0.709558405050133,0.7364986588805007
0.8758340857048618,0.7054145756929411,0.7266126049374588
0.8725761243391074,0.7026883914032307,0.7244378680849625
0.8733095028395502,0.6984947144272193,0.7240919275794155
0.8759231350100527,0.6975960088792447,0.7266315432059232
0.8758761766092065,0.6960090342378489,0.7266081776170807
0.8803175021136455,0.7000418483480848,0.7319864412274111
0.8711115425922552,0.6975073853011673,0.7243980709700519
0.8668043754110917,0.698771752671522,0.7217231065229959
0.8579736458460495,0.6962521561313973,0.7150835190552093
0.8504853147049892,0.6952179382612818,0.7095345239428519
0.855088600321643,0.7040287333889574,0.7142991096733875
0.8597499786602034,0.7082728623970628,0.7180614558297429
0.8636684348707551,0.710453803717089,0.7191082952932076
0.8625281117129441,0.7089055670031172,0.7183481039480774
0.8707741011631962,0.7133023354668009,0.7240511135670438
0.8777106743317831,0.7120770245130895,0.7320365697159696
0.8802177893673907,0.7094913964300215,0.7289704679270095
0.8774888280966195,0.7100636963060841,0.7224273062792204
0.8820123005694409,0.7128554017614186,0.7269527448666405
0.8827476056366195,0.7158534368529499,0.7233127967029924
0.8823205115130345,0.719226248254043,0.7252913355615112
0.8873803755992369,0.7235528829621886,0.7321056894349441
0.8855293383776904,0.7217406954307896,0.7326399296379398
0.873050230039985,0.7130317451909908,0.7235909485527713
0.8713151096901659,0.7156240112226259,0.7243239953261279
0.8758870895376392,0.7174936136531097,0.7284543066740112
0.8794730172170127,0.7167527028465169,0.7313214593963867
0.8774479144429925,0.7177225000238447,0.7319240365626393
0.8834368774576937,0.7212918971182023,0.7385925975327522
0.8854717451505101,0.7189315703300246,0.7434444763845398
0.8900266636008645,0.7235691721160523,0.7427724909330965
0.8954418292949861,0.7235295276879952,0.7425752119460999
0.893342310317917,0.7257835686303863,0.7394035573787132
0.8946018345203973,0.7260320244053782,0.7405208741035305
0.9057928687870315,0.7342481958126008,0.7485422089579841
0.9114493432567615,0.7366715775414201,0.7484536823257031
0.9152665856118508,0.7415929760878319,0.7499663839186478
0.9088151039635908,0.7412023554552262,0.7456090629566594
0.9127660030477418,0.741510452097878,0.7494703238391637
0.9113076081446652,0.7379430299616807,0.7496138788832877
0.9194046098775548,0.7424794167165867,0.7546311704280185
0.9229675054895122,0.7418860149213152,0.7554513890617329
0.9248349216726476,0.7506143762070865,0.7537067095153588
0.9276199010684595,0.7523358418040683,0.7540291400088968
0.9202769848834108,0.7494607337116173,0.7496609839450779
0.9128261591715005,0.7401164673278394,0.7453405778330109
0.9127344422641022,0.741852584548433,0.7446753875946
0.9178022950218783,0.7450380451384867,0.7497123438079467
0.9206569115003753,0.7463088569669214,0.7528732474174031
0.9168978100042634,0.7467891474182093,0.7512479206969165
0.9210267723970894,0.7435672989802243,0.75301545903781
0.9225900753482076,0.7411111972673183,0.7541881817470042
0.9224268666950148,0.7396075528992523,0.7513274983102338
0.9179616861438245,0.7378572885779796,0.7511518972682069
0.9212526759641246,0.7377007077849516,0.7557807491296348
0.9211018210224622,0.7339925185640431,0.7602039215673179
0.9160340913175941,0.7345095288165845,0.7551629093933565
0.9196874200048035,0.7425830520777179,0.7530588881498499
0.9150799814981755,0.7424772316167225,0.7473914993839477
0.922189676114098,0.7452954362499024,0.7503571193282874
0.9228205373363132,0.7477914017315598,0.7495952851506018
0.9205156719120043,0.7494327320639963,0.7491945279823371
0.9228586072191406,0.7495564062983617,0.7499373662556952
0.917296861140424,0.7493487208119529,0.7460889018577278
0.9207411602615254,0.7488267361169172,0.7499078651537423
0.9262127402987852,0.7471979311409556,0.7516305640771539
0.9278172960560516,0.7476556701325525,0.751274384412654
0.9249089254653675,0.7404576344853707,0.7498480866910016
0.9304284403752182,0.7404406946531177,0.7525722235835932
0.9331389262859275,0.7371543875297957,0.7534850161465474
0.9258426664411349,0.7333633208994238,0.7524909785896886
0.9245308778525483,0.7306371549675146,0.748197267903556
0.9271335511113544,0.725323298353451,0.7504727874121515
0.9289676827801299,0.7267013763487596,0.7505926551770625
0.9231447843043453,0.7309221239826635,0.7457607211087649
0.9106179126306109,0.7239759568495431,0.7329226244326982
0.9042817084874473,0.721834003396551,0.7316915989347568
0.9079729292098552,0.7258396635516798,0.7366163929179357
0.9085535878422086,0.7241388764065212,0.7361262841749804
0.9096470924336977,0.7205420826177629,0.736056109630271
0.9058811440763029,0.7193211890023159,0.7324729652911653
0.9113009905089219,0.7226427041003364,0.7332090743059854
0.910391835174205,0.7245090812618186,0.7308722638820357
0.9142580166719981,0.7198361123276309,0.7357878513520819
0.9149389330891421,0.7205326629661248,0.7357381747406693
0.9078938059527559,0.7202026784114788,0.7332963650948701
0.9080809272217637,0.7160984578905719,0.7349756375984505
0.9077430465713952,0.7145782725466964,0.7308250791141968
0.9084614554429622,0.7053944235031213,0.7291730650881486
0.9105086173551233,0.7012806323745787,0.7284887695276687
0.9029319897687441,0.6958293877459136,0.7237417778091871
0.9035384679078239,0.6988191447817665,0.7248265712732143
0.8980316788944552,0.695662954399648,0.7229916167025688
0.8944514993363494,0.697662242532105,0.7172783693601009
0.883953187796522,0.6915761218462779,0.7098502370807905
0.8865725650120345,0.692764143318505,0.7106936404661731
0.888163942721032,0.6919339151765478,0.7116187515209971
0.8896497754297081,0.6896141214424631,0.7120483074698019
0.8930659312333348,0.6861600308024997,0.7109026364835569
0.8897717595042796,0.6881552990138912,0.710783138252605
0.895205729720238,0.6882464000487234,0.7123261981833267
0.8987185139371405,0.6906652493149306,0.7099313984861091
0.9010956927247267,0.6907221581829067,0.714128695927346
0.8997993882008688,0.6900470430309741,0.7126799040952232
0.900704892225778,0.690222390087081,0.7138779694938711
0.9008198511246241,0.6891346157532621,0.7127562767671433
0.8979903305520532,0.6890520275446715,0.7086960015200103
0.903299506264134,0.6958983648771241,0.712304287813603
0.9052284761157867,0.696058170336443,0.7124867118054979
0.9040130520336276,0.6921800698776016,0.7082006191087541
0.9095996143100036,0.6954260585207584,0.7094143213825963
0.9090477120241354,0.6966599578030219,0.7073891495745348
0.9141046113464267,0.7008075811770305,0.7086720514582551
0.9150314555797116,0.7020685748098943,0.705208570704636
0.9070626302751957,0.6997423857243161,0.7000651952574392
0.9070516130058296,0.7033699608830237,0.702702164911983
0.9115627941558568,0.6986639646781735,0.7052072391783747
0.9088627638992062,0.6995910484262713,0.703813017097631
0.9034096847021569,0.6975524101223323,0.7054928376235574
0.9045751995233763,0.6951043789786604,0.7101823070445235
0.9127598075415922,0.6961744409275781,0.7173879680496056
0.9087773967978848,0.6960634143350903,0.7136052664232082
0.9041221249760547,0.6972916130161471,0.7119006537123672
0.9086805829996705,0.7009696135932637,0.7147977538640707
0.9073335141260148,0.6991556313168603,0.7133104625965214
0.9123804089320606,0.7011888706985869,0.7215500125742833
0.9129942712325744,0.7000408207805455,0.7242231958731591
0.9151848925613196,0.7022981122872711,0.722227856172349
0.9210919724603299,0.7069965597216438,0.7286889191668601
0.9224987482871697,0.7081601194988327,0.7311512848137723
0.9179895136436194,0.708246828959508,0.7286235652206381
0.9163986365223961,0.7042868210356824,0.7283590562039834
0.9201107809710997,0.7063893302807606,0.7264040677388763
0.9246462665297992,0.7026107391209708,0.7323965160651863
0.9270108751357674,0.7078570018521967,0.7332093236249917
0.9376453944862997,0.7133804683464929,0.738270624404544
0.939636673631333,0.711784033048406,0.7378792126377132
0.9396798640953059,0.7120026367034097,0.7405651220048398
0.9367298521227617,0.7131218178292191,0.7423526233488
0.9382406792167588,0.7132463076241448,0.746320909865487
0.9345658095456222,0.7121064069508661,0.7414547019227182
0.9360620896233215,0.71581164581906,0.7460156079581617
0.9363095857986995,0.7138684457556947,0.7432819405455822
0.9378161738074735,0.719384405942769,0.7435488620101013
0.9405330107430013,0.7161894341861631,0.7451471383148023
0.9425720859609793,0.7164555988886132,0.7455088886078352
